[INFO 2018-03-29 22:12:12,368 PID:2374 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:__init__:90 Initialized model serving.
[ERROR 2018-03-29 22:12:12,377 PID:2374 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:_arg_process:177 Failed to process arguments: Incorrect or missing service file: mxnet_vision_service.py
[INFO 2018-03-29 22:14:29,205 PID:2388 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:__init__:90 Initialized model serving.
[ERROR 2018-03-29 22:14:29,212 PID:2388 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:_arg_process:177 Failed to process arguments: Incorrect or missing service file: /models/mxnet_vision_service.py
[INFO 2018-03-29 22:44:06,236 PID:1863 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:__init__:90 Initialized model serving.
[ERROR 2018-03-29 22:44:06,243 PID:1863 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:_arg_process:177 Failed to process arguments: Incorrect or missing service file: mxnet_vision_service.py
[INFO 2018-03-29 23:07:24,122 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:__init__:90 Initialized model serving.
[WARNING 2018-03-29 23:07:24,164 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/model_service/mxnet_model_service.py:__init__:95 Failed to parse epoch from param file, setting epoch to 0
[INFO 2018-03-29 23:07:25,358 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/serving_frontend.py:add_endpoint:180 Adding endpoint: r50_predict to Flask
[INFO 2018-03-29 23:07:25,362 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/serving_frontend.py:add_endpoint:180 Adding endpoint: ping to Flask
[INFO 2018-03-29 23:07:25,364 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/serving_frontend.py:add_endpoint:180 Adding endpoint: api-description to Flask
[INFO 2018-03-29 23:07:25,438 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric CPUUtilization for last 60 seconds is 44.200000
[INFO 2018-03-29 23:07:25,441 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric MemoryUsed for last 60 seconds is 1591.000000
[INFO 2018-03-29 23:07:25,495 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric MemoryAvailable for last 60 seconds is 119.000000
[INFO 2018-03-29 23:07:25,515 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric MemoryUtilization for last 60 seconds is 96.400000
[INFO 2018-03-29 23:07:25,534 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric DiskUsed for last 60 seconds is 18.000000
[INFO 2018-03-29 23:07:25,541 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric DiskAvailable for last 60 seconds is 41.000000
[INFO 2018-03-29 23:07:25,564 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/metric.py:start_recording:214 Metric DiskUtilization for last 60 seconds is 30.700000
[INFO 2018-03-29 23:07:25,568 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:start_model_serving:104 Service started successfully.
[INFO 2018-03-29 23:07:25,574 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:start_model_serving:105 Service description endpoint: 127.0.0.1:8080/api-description
[INFO 2018-03-29 23:07:25,578 PID:1187 /usr/local/lib/python2.7/dist-packages/mms/mxnet_model_server.py:start_model_serving:106 Service health endpoint: 127.0.0.1:8080/ping
[INFO 2018-03-29 23:07:25,624 PID:1187 /usr/local/lib/python2.7/dist-packages/werkzeug/_internal.py:_log:88  * Running on http://127.0.0.1:8080/ (Press CTRL+C to quit)
